,AAPL,DIS,GE,HD,JPM,LLY,NEE,SHW,WMT,WY,XOM
2015-03-01,0.06375645828951558,6.862090455819382e-19,1.6540286284293377e-18,0.0,2.145563411267077e-18,0.17675030090054433,0.24644201930077164,0.0645454104657703,0.38713106977270234,1.503724397758336e-18,0.0613747412706957
2015-04-01,0.06467025794346423,5.919795350235919e-19,1.619022688338291e-18,0.0,2.0190959541290364e-18,0.16964100914431862,0.23988308139666442,0.06782797620967881,0.3910638232537591,1.3973505070217513e-18,0.06691385205211477
2015-05-01,0.06415496109575998,5.506412479162357e-19,1.5948929033038795e-18,0.0,1.9305981091856114e-18,0.1684376216924576,0.24406532370007944,0.07017657816987119,0.38426985390945156,1.2684496181553567e-18,0.0688956614323802
2015-06-01,0.070971711503889,4.210903947006655e-19,1.353897154815817e-18,0.0,1.7170319129221197e-18,0.16003300124822786,0.24431260373296648,0.07366138336750491,0.37279997603355036,1.1147594116756357e-18,0.07822132411386123
2015-07-01,0.07161196671516952,3.697925096985032e-19,1.2806984477346967e-18,0.0,1.6064452674282e-18,0.1482134064301398,0.24949770905254387,0.07008407750600383,0.3699710327370039,1.0310080276221026e-18,0.09062180755913916
2015-08-01,0.07328737753546335,2.1302918721770551e-19,1.1521432855560837e-18,0.0,1.4654747910876708e-18,0.14192879296586347,0.25447710111750915,0.06882666955676649,0.37088389141973294,9.653082297041034e-19,0.09059616740466452
2015-09-01,0.06925758965872199,3.2796583610871865e-19,1.1927853211344199e-18,0.0,1.500920967323879e-18,0.13447304191119414,0.2774411421741798,0.07513273420104191,0.36253388205045683,8.306929248114624e-19,0.08116161000440542
2015-10-01,0.07020168920363312,3.113129557195617e-19,1.1748969142201755e-18,0.0,1.4513915728981233e-18,0.11650579064082221,0.2876135089180559,0.07316334612532593,0.36924739168122234,8.133271009387241e-19,0.08326827343094054
2015-11-01,0.07437383495173212,2.4987087066667754e-19,8.373875521218463e-19,0.0,1.1033687196835016e-18,0.12071794748147925,0.30013299594760245,0.07010013528493675,0.33998389668581724,5.26027470332106e-19,0.09469118964843223
2015-12-01,0.07633878818775658,2.7944558604425787e-19,8.353897457224058e-19,0.0,1.1288130827382042e-18,0.12016833213316028,0.3099008419723207,0.07091133405468696,0.3327401702850439,5.0295290345066455e-19,0.08994053336703164
2016-01-01,0.07505212196069931,2.3997074666093697e-19,6.414085525581136e-19,0.0,9.573492939489091e-19,0.11250630986575838,0.30778176912333677,0.06616941722761073,0.34155111883972766,3.958994519111307e-19,0.09693926298286715
2016-02-01,0.07331197713428558,2.667818838511821e-19,6.4397362883947825e-19,0.0,1.0028192212487926e-18,0.10958900405998533,0.3147920566900575,0.07821498971355641,0.3377074989902649,3.315600892639133e-19,0.08638447341185027
2016-03-01,0.07420131344177108,2.9088193956423674e-19,6.960674804472537e-19,0.0,1.0623581649471086e-18,0.10556065064088399,0.3171434965544128,0.07720334296467925,0.34011556501973444,3.721250928070633e-19,0.08577563137851851
2016-04-01,0.0762203220753,5.945102528383287e-19,8.11997518246518e-19,0.0008125193853351742,1.5119572817572341e-18,0.10105359702963632,0.32329358375853606,0.0740478626785978,0.3356692438416932,7.603802210939149e-19,0.08890287123090146
2016-05-01,0.07437493128728606,5.791282805558623e-19,7.811201444203581e-19,0.0005528338035601033,1.477186811608952e-18,0.10220810215110972,0.3235821104271999,0.07414672026580849,0.3312423529071937,7.123827613059773e-19,0.09389294915784195
2016-06-01,0.07872229289203149,6.066456132762317e-19,7.907329791701502e-19,9.909856172903244e-05,1.5141382845359688e-18,0.10934634860865995,0.3337180362935615,0.08187670114142762,0.29986153276424754,5.276297302387839e-19,0.09637598973834274
2016-07-01,0.07633635929150245,6.15972258784056e-19,7.560177451563508e-19,0.01374019797794972,1.6027561304951786e-18,0.10891324664997079,0.3235087592342919,0.07922536062112642,0.29997647348674633,6.055458237093164e-19,0.09829960273841246
2016-08-01,0.07616376059490759,5.667288756253593e-19,7.085390701909081e-19,0.016459863826071997,1.5232131568627688e-18,0.1095806737415522,0.3216688620153626,0.07489292075801195,0.2993782715413904,6.209498621643799e-19,0.10185564752270321
2016-09-01,0.07562341789375551,4.147115149377449e-19,0.0056887969246105395,0.047798446564852895,1.5520358246689524e-18,0.10198217627122484,0.31352186442339786,0.06398217955189081,0.27115457245626756,5.635304257820985e-19,0.12024854591400004
2016-10-01,0.06835540494133853,0.0057186892768968985,0.018760527222124217,0.050787119465291526,1.4152030341535034e-18,0.09667301122785393,0.2992038792616347,0.06611374810816746,0.2646768770469501,4.799851325893992e-19,0.12971074344974265
2016-11-01,0.06472785142773155,0.027144862951078923,0.03360147123087581,0.06301795099718437,1.1498099881387502e-18,0.09086316965351171,0.28828962275464454,0.05101878625619961,0.25219294401697323,3.781026133289801e-19,0.12914334071180014
2016-12-01,0.05966476163361798,0.053252693808372546,0.04686022743961301,0.06137870740624763,9.458100592939023e-19,0.08702281636502526,0.2797809870332965,0.038891845859171346,0.2394212424197409,2.531302534909068e-19,0.1337267180349147
2017-01-01,0.057688415820507294,0.06266062340019925,0.05688414503174415,0.06131212930368277,8.410610018659332e-19,0.08204877339674435,0.2723522840544912,0.037896292819633345,0.23550344151270122,2.133748587968229e-19,0.13365389466029653
2017-02-01,0.05969960342140228,0.062053975480221915,0.05748322541396428,0.06475561408179122,8.618287757872164e-19,0.08417746658091657,0.27228990393659674,0.035895113329265135,0.23209163411904862,1.8861851966745496e-19,0.13155346363679332
2017-03-01,0.06031378428553524,0.06590189195106418,0.05743436601002687,0.0630004970238218,8.448783887536608e-19,0.08398994731181363,0.2683502447459184,0.03544150187865894,0.2308628454181089,1.716984068900775e-19,0.13470492137505197
2017-04-01,0.05942508402797661,0.07136189204107841,0.05907995687979853,0.06386028741014453,7.91451655360016e-19,0.08338493557918454,0.2655907164542871,0.033793118378269475,0.22998707859986983,1.5761807931965309e-19,0.13351693062939107
2017-05-01,0.06278511144811262,0.07703430817545494,0.06278937699495026,0.05984243651694409,7.696014182014236e-19,0.08185779402881913,0.260371924383825,0.030921236907812115,0.23469734118848368,1.6021418965594456e-19,0.12970047035559812
2017-06-01,0.06358439388267419,0.07766816731039791,0.06299308155455956,0.06169002410534912,7.441584397519306e-19,0.08091054796815231,0.2590458147598195,0.03228200819681903,0.23059081456750777,1.7284905957139701e-19,0.1312351476547207
2017-07-01,0.06317017551430454,0.07775625629654997,0.07753225630354174,0.08019578494626216,9.479454310769094e-06,0.08419620668646974,0.2382236936774538,0.03146086491831341,0.21351319431046165,0.0027240360451523987,0.1312183572747084
2017-08-01,0.06159896853684896,0.07874756168791262,0.07687927116757254,0.08053957915325678,2.840390603596404e-06,0.08448039000486923,0.24168021577062798,0.032914016488123365,0.21226230752994363,0.0004980421567806144,0.13039673792133416
2017-09-01,0.059017364652889696,0.07548541940741024,0.0676429715628888,0.07384488059284676,5.776926217402052e-19,0.07946672087948657,0.25679814085003927,0.031394705121093484,0.21904638754252345,1.1565169049915872e-19,0.13730340939082164
2017-10-01,0.05885122205832925,0.07723373432667706,0.06920236578353779,0.07524681417704109,5.441929676418001e-19,0.08143778035633532,0.2538699463283589,0.030629245241703892,0.21741596475306768,1.0823075422452342e-19,0.13611292697494895
2017-11-01,0.06170590425962752,0.07969341448913211,0.06911882748444377,0.07775128751979851,4.960303154300592e-19,0.08316592058254245,0.2532243709307898,0.029998074202091086,0.2096154041323643,4.8109742593220116e-20,0.1357267963992104
2017-12-01,0.06909963660195348,0.08037103940023682,0.07087620580012,0.08189331540160313,4.288119242041079e-19,0.08559295645926532,0.25100853140686447,0.027844022046933058,0.191410851603968,0.0,0.14190344127905574
2018-01-01,0.07162422267545397,0.07637434915130792,0.07303731045219283,0.08281692263759613,4.384110744217402e-19,0.08562936249287705,0.24973480764457603,0.027475082611918392,0.19095783889862744,0.0007642498326657997,0.14158585360278436
2018-02-01,0.07486645127970369,0.07408130757571905,0.07322411262620211,0.08219956570658804,4.000118460538603e-19,0.0831479470502096,0.24747992413065847,0.028082738714887187,0.18937521012074124,0.00551121911923809,0.14203152367605246
2018-03-01,0.07887282549420876,0.07225957782791861,0.06908778687712958,0.0791722257466071,4.615547535298545e-19,0.07931801465897777,0.2598401297000121,0.0379451098758136,0.17191734434640588,0.015616981452281456,0.1359700040206452
2018-04-01,0.07497072490460195,0.0755406319407613,0.07002682510462752,0.07344086436759749,4.92394415815882e-19,0.07702829697581066,0.2673292036526459,0.038479297379245846,0.16834998129768947,0.022335820479475858,0.1324983538975439
2018-05-01,0.07849372466643748,0.08573122135160778,0.06606802009168217,0.06329893013018557,5.333022093158032e-19,0.07647711995470882,0.27078494211965015,0.03824450495812184,0.1637014359143331,0.03233963867344108,0.12486046213983193
2018-06-01,0.07363529201210767,0.08639681172208809,0.0635400513911836,0.05968885687687678,5.830000787512977e-19,0.07862730290256544,0.27250555043538716,0.04415640894689876,0.16054500811869823,0.037682312871955004,0.12322240472223943
2018-07-01,0.06928418492625843,0.09075443009572082,0.060450895858616426,0.07063437742274452,0.0004796579406766105,0.08322095472217422,0.2599864404954013,0.04474688844043481,0.1561849992461194,0.04929269238221423,0.1149645407343168
2018-08-01,0.06810358394506408,0.09494404229528938,0.05582963144483667,0.06661960870090268,0.006149114503065497,0.07841007566433833,0.2778843872945269,0.04261164013519933,0.15500043913904654,0.03961451067771133,0.11483296620001932
2018-09-01,0.0653042332174961,0.10027165871074747,0.054034165683993406,0.07592925513215201,0.010043517654004951,0.07959854426567886,0.28381189232259424,0.04197557017200041,0.14027538622057864,0.03594848330611948,0.11280729331463468
2018-10-01,0.06691775233485528,0.09820233159350532,0.05507712452661185,0.07766744668786309,0.007622858814408059,0.0763376701330577,0.2871081052830727,0.044234236639056054,0.1395164323977614,0.034882658100115045,0.11243338348969346
2018-11-01,0.061947533308176116,0.09761581113922532,0.0555307396346685,0.07499788353776418,0.012236570067601413,0.07473890117905109,0.29738640560524615,0.052257667407885296,0.14059831021085137,0.025723809497354668,0.10696636841217576
2018-12-01,0.050392411917878396,0.10424428374992813,0.05285167778607145,0.06307307919125299,0.01659922560856506,0.07363514797553317,0.30726775906366655,0.05530190252425314,0.13879569489799534,0.03237432007087754,0.1054644972139782
2019-01-01,0.036774903747817375,0.10228012393541859,0.04111437015948797,0.05647357451065788,0.02864637557864897,0.07548993125399414,0.3253351420590908,0.0571349041415541,0.1361769318914271,0.03744531021805013,0.10312843250385295
2019-02-01,0.02376547669483465,0.11105651896200036,0.03247999994933765,0.05702566093630261,0.037946900098360034,0.07080649561284538,0.3249186839093285,0.05503030688835224,0.13907241762278771,0.044079343911125383,0.1038181954147256
2019-03-01,0.022284084404714397,0.1172756224504374,0.03328815947836046,0.05287684832043154,0.03692990146306433,0.06957875398486563,0.3236984607412892,0.05812274412382891,0.13862505062015149,0.04399996711666248,0.10332040729619411
2019-04-01,0.017509791386777898,0.12313571079400677,0.030009075977781612,0.0518689056963251,0.03963614610372255,0.07065316457074468,0.32651325233566525,0.05793622509459379,0.13857811979460055,0.040558243301011127,0.10360136494477064
2019-05-01,0.02055264894665323,0.11304135160404921,0.030275846837658986,0.05080310295122352,0.0401172012510427,0.07287298796292677,0.3285970895085282,0.06229920951317294,0.13754180135107516,0.03784234785995563,0.1060564122137136
2019-06-01,0.020067478454423544,0.1116299836327844,0.029366037705552423,0.0508660715698229,0.04154542595248655,0.075251078133967,0.3324680397276337,0.06118373321037609,0.13659014684748297,0.03770236696894784,0.10332963779652249
2019-07-01,0.020267863166002542,0.11172857666178658,0.02838861270207752,0.05087721313393755,0.04499260351479057,0.07690645185934378,0.33444787510099877,0.05597081328312206,0.13727050377694086,0.036548899441947405,0.10260058735905239
2019-08-01,0.021880117613090878,0.10862303026490368,0.026540504950206656,0.047652320770184636,0.0491095641299152,0.07615528406347963,0.3383537885762433,0.05267164612321178,0.1367549073551996,0.03389528531358025,0.1083635508399844
2019-09-01,0.013673798232215244,0.10478418009645935,0.027418752405406394,0.052055967750988634,0.048109766864204685,0.07167326420987925,0.3532592874846385,0.05571425083387556,0.13238094350058796,0.03507998227521146,0.10584980634653299
2019-10-01,0.012679444617207965,0.10344879282895694,0.02641092408009092,0.0584568632868931,0.04764641228874788,0.07055218370088077,0.3518431398747199,0.0522029518022753,0.13075448321384667,0.0344070083373504,0.1115977959690302
2019-11-01,0.009507297652755658,0.11222759986335916,0.02217847903178206,0.06259968395125934,0.052643920263544176,0.06721468895393237,0.3523151569497792,0.05493475444550339,0.1270042307352342,0.03157910734761228,0.10779508080523806
2019-12-01,0.008665246515349235,0.10134039787661779,0.023239334349118766,0.05797406074727354,0.059530683095767825,0.067669242614607,0.35659951014701635,0.054848418108894195,0.1296852613762618,0.030957535183332375,0.10949030998576109
2020-01-01,0.01008942803021215,0.0959455638841171,0.022759752193610698,0.051452300434907595,0.0640457299913367,0.0674220008649482,0.36263742825132755,0.05840348231632365,0.12585378724452448,0.026150003900572746,0.11524052288811928
2020-02-01,0.004952241549363018,0.09480438624939062,0.02312093166874015,0.06384713859145123,0.07318543390087036,0.06355772326392944,0.3646952857173042,0.057648711377822744,0.12537210117930092,0.015426815634797688,0.11338923086702966
2020-03-01,0.0009278951209586668,0.09797594688392752,0.021335990152901264,0.07488599075025847,0.0574167831814572,0.0723424761802064,0.34632600192105645,0.06268285627171503,0.14060770985712318,0.018721167913500564,0.10677726236546455
2020-04-01,1.2366990160878238e-19,0.11061474222992318,0.0010236784544620213,1.8358120391551305e-20,2.447700779959685e-19,0.11259474894771282,0.26845260351994465,0.08735200437974522,0.28025775380094886,0.0,0.13970446866726322
2020-05-01,7.225991477804087e-20,0.12069761404276294,0.003726176009055402,2.109842110868384e-20,1.3408529021104892e-19,0.1337731882889857,0.240017888110745,0.06455842112581198,0.3070273865690866,1.78438830031487e-20,0.13019932585355243
2020-06-01,0.00838236417383657,0.11412492344069264,0.0007376851211389684,3.6022066032437625e-21,9.264906178832673e-20,0.14253243601497032,0.235833523321334,0.06958502054819121,0.31553667917636524,6.340858875628627e-20,0.11326736820347108
2020-07-01,0.012717018300224836,0.11162416090635414,1.5063242813158847e-19,7.01878760318102e-21,1.4724008594635017e-19,0.13121163391664312,0.24580379383412515,0.07431325453022308,0.33031837119302077,1.3004953683146094e-19,0.09401176731940891
2020-08-01,0.015543913296794791,0.10942849194142668,1.37264302732613e-19,1.1650960737273151e-20,1.3521160223660022e-19,0.13591810539941307,0.2426068178933103,0.07716933086145372,0.3259914973369719,1.1220061906564126e-19,0.09334184327062946
2020-09-01,0.022842849059027007,0.10776291639399943,1.3154712254373283e-19,1.5688352402695662e-20,1.259977404556211e-19,0.13977947035623142,0.2355646060040345,0.07627608821361062,0.3214367483762761,1.0853895953278532e-19,0.0963373215968209
2020-10-01,0.005648768414003964,0.11540468936787289,1.185568288367014e-19,1.631696293431943e-20,9.902101271583668e-20,0.15698729741991196,0.22467217586648908,0.07890052182156704,0.315953031420041,1.2233142121291205e-19,0.10243351569011414
2020-11-01,3.4615790121950404e-20,0.11109251519462766,0.0003043073970686252,3.0777976247126024e-20,1.0822799618106825e-19,0.15343276110116238,0.21952681676475608,0.08822609042881167,0.33193270859248136,1.0327067159978317e-19,0.0954848005210923
2020-12-01,0.0029523210839961364,0.10809088096361559,1.5536786461806282e-19,5.4456575999984e-21,1.0349490128935769e-19,0.15322340862761855,0.22114148812416715,0.09215876574933807,0.3384013923328296,1.93359105309049e-19,0.08403174311843471
2021-01-01,0.00426083281392924,0.09996321427722789,1.5700813758954991e-19,4.185093123538372e-21,1.0139026493878746e-19,0.15282440818238785,0.223813965974897,0.09889036165817736,0.3369977220039725,1.885511521723101e-19,0.08324949508940804
2021-02-01,0.01060421828733397,0.09962637007425391,0.00011430014434904091,6.977683618748377e-21,5.727885529789131e-20,0.1481082258173562,0.2090644310797897,0.0995825510089004,0.34809839825482886,1.8711635170116635e-19,0.08480150533318796
2021-03-01,0.013873358536042877,0.09852780680060125,0.0014080618414752024,0.0020571004659325097,1.0097808628842842e-05,0.15419276980544788,0.21213057981508066,0.10008647617681787,0.33561140969815195,1.3236937160910498e-05,0.08208918076898143
2021-04-01,0.010255462110186464,0.10070748369214194,0.006698819434740912,6.82677769079644e-21,6.315423725326904e-20,0.15016243506110352,0.202738556082827,0.10646419177397877,0.34431169329388245,1.9315142128028638e-19,0.078661358551139
2021-05-01,0.009726683658517407,0.10353237731877112,0.006498238081814935,1.0746071181235937e-20,6.135290649649731e-20,0.14992694437271378,0.20214606963536408,0.1028440797462925,0.34622384373798326,2.0205391780795442e-19,0.07910176344854304
2021-06-01,0.003777937030724058,0.10378909456203576,0.005898734996338669,5.206718175064169e-21,4.1106256980409196e-20,0.1460891786123263,0.1950630719757175,0.0997220322219961,0.3643750312874257,2.511167614309374e-19,0.08128491931343594
2021-07-01,0.007985525492781009,0.10361172737225886,0.00643113279174123,7.96711716627017e-21,4.0913752742236256e-20,0.13859298133185896,0.19635253250335516,0.10132937313293093,0.36320587104101243,2.4295820445461503e-19,0.08249085633406143
2021-08-01,0.005531275083381698,0.10108956962507135,0.0054141708806276865,7.112140264933665e-21,4.069465351279485e-20,0.13861226994313222,0.19731599836001454,0.10530802945737285,0.3640820467060619,2.449930177589016e-19,0.08264663994433774
2021-09-01,0.004425142158077378,0.10173604179206049,0.005517344162437623,2.607353093842023e-21,3.9258090188955773e-20,0.13711058144004634,0.19908463474711321,0.10460070961758204,0.3643651146161136,2.4162854955509833e-19,0.08316043146656939
2021-10-01,0.0022917766152133904,0.09993907530284055,0.005532591414725233,0.0,3.731720777700606e-20,0.1333775042092147,0.20111067170350788,0.10485750324099757,0.36823066017392403,2.4270038574081643e-19,0.08466021733957665
2021-11-01,0.0,0.09870795388478666,0.004449311671023705,2.610322756514498e-20,4.317040652056479e-20,0.1329089334512369,0.19840302609622357,0.1106327995456153,0.36994768704131786,2.0105559562580578e-19,0.084950288309796
2021-12-01,0.0015828887048478341,0.09513311047760503,0.0032385579874652814,0.0,3.592105429118753e-20,0.13520894670643333,0.19733392971133712,0.11513317991635616,0.3691106591022789,2.2395903189023337e-19,0.0832587273936764
2022-01-01,0.001077609715699861,0.0938914681964147,0.0032132625493748253,0.0,3.045618151054321e-20,0.12995550518504126,0.20225124804799047,0.1153565468515623,0.3685417832623861,2.205259078822894e-19,0.08571257619153053
2022-02-01,0.0,0.08836957053518106,1.8270423583335356e-19,1.6678636322621407e-20,5.687734172969284e-20,0.13180469280499732,0.1832711873756945,0.12198356024590745,0.37478667310272146,2.5054674332579477e-19,0.09978431593549812
2022-03-01,0.0,0.0900249468509088,1.9818039976403053e-19,2.1727687023937766e-20,5.726256731583786e-20,0.1290918904850695,0.18283773272336962,0.11792361498683267,0.3808542076005776,2.7156493183302956e-19,0.09926760735324182
2022-04-01,0.0008642373016965416,0.0886632390027432,0.0007753758537884382,0.0,2.0744440528222452e-20,0.12890797579917168,0.18152879926958995,0.1172493751698806,0.37920350715815887,2.4801264907777967e-19,0.10280749044497073
2022-05-01,0.00037638930381208164,0.08909377671356664,0.002217203432522497,0.0,2.2225488348578777e-20,0.1275974112197885,0.17746105203003407,0.117848753389401,0.38267109570461655,2.4637049134439806e-19,0.10273431820625867
2022-06-01,2.0814142964543115e-20,0.09158493484410757,0.0032334339680216186,6.839610821281973e-20,0.0015730636596274984,0.1320452617904938,0.18694528905013275,0.11726366479011913,0.36412843701405134,1.9348837598026046e-19,0.10322591488344614
2022-07-01,1.1849195527809848e-20,0.09306504380648849,0.001944275738998533,5.63110482853666e-20,0.0018454803811252963,0.13252861247771622,0.17764401061121948,0.11598452974054212,0.37515446474683856,2.1043549661910284e-19,0.10183358249707136
2022-08-01,0.0,0.08961138517989356,0.0058813072942302085,4.43432042333632e-20,0.003291841937166268,0.1391773382574181,0.1760655764020455,0.11525270119647554,0.36884296020753105,1.9294248246885753e-19,0.10187688952523988
2022-09-01,7.799998485346299e-21,0.08615232094840414,0.004244928536393312,4.177352162829099e-20,0.00473170414765306,0.14073116249477305,0.18274772073517107,0.11415550004577983,0.3637973718943216,1.7337858988812545e-19,0.10343929119750393
2022-10-01,0.0,0.08063227594257379,0.004430872177724109,4.3673318627912376e-20,0.006436327614400293,0.13788281268363198,0.18145463173035115,0.11362632186603637,0.36986330367938886,1.7390214802435095e-19,0.10567345430589357
2022-11-01,0.0,0.08029362463390866,0.0030853423244907546,3.5443286974509105e-20,0.005174501406105736,0.1425692473519392,0.1728244264615136,0.10677428270431726,0.3807846288266207,1.7995675129322934e-19,0.10849394629110412
2022-12-01,0.0,0.0635290886919486,0.005133092199526307,2.3102659985212282e-20,0.014434052547508005,0.14902221041502284,0.1666974729268625,0.0969846148466506,0.39728151396679523,1.9957191710981318e-19,0.10691795440568591
2023-01-01,0.0,0.060672865112301425,0.003200326582197949,1.9717060318708143e-20,0.019104755099705988,0.15037023478397007,0.1658120124697407,0.0979136990238475,0.39716331978845165,1.9958952656174614e-19,0.1057627871397847
2023-02-01,0.0,0.06530080627575448,0.0009384938844472725,1.7599401114967097e-20,0.018332674533466993,0.15497633680830636,0.1629518747845002,0.09011481387371398,0.3995662734640888,1.9666604404395277e-19,0.1078187263757219
2023-03-01,0.0,0.06529752125034403,0.004817806189378999,1.4808463433587068e-20,0.016034018273241052,0.15330673380967577,0.15097773227348385,0.0853440252482456,0.41806532773190297,2.3421095039496633e-19,0.10615683522372767
2023-04-01,0.0,0.06283742084517784,0.004169141565890796,8.132849468849134e-21,0.021296558016881073,0.1565871617013351,0.14576716918370025,0.08122041861563759,0.42390023371670627,2.3660075845920506e-19,0.10422189635467115
2023-05-01,0.0,0.06095956604565496,0.003663680898349572,3.7484874156246105e-21,0.023767237147475227,0.15537227689621608,0.13891438564671915,0.0837780054585144,0.4293266911929952,2.403773949519894e-19,0.10421815671407532
2023-06-01,0.0,0.057118310983454254,0.004094617020278617,0.0,0.025607821787924426,0.15411197777849,0.13766157932418582,0.08138152865472083,0.43659369898908945,2.501726019972968e-19,0.10343046546185634
2023-07-01,0.0,0.0573399107701317,0.003435763386477735,3.498247726958361e-21,0.02519825279213431,0.15359519945616032,0.13862943921957305,0.07927455048342681,0.4389323357393161,2.4614082570103874e-19,0.10359454815277985
2023-08-01,0.0,0.05754402989699681,0.004841154655444424,1.5000446391986193e-21,0.023655012703246065,0.15466918115566305,0.13328310526288362,0.08308699132694063,0.4394875242411457,2.536980638995713e-19,0.10343300075767971
2023-09-01,0.0,0.052505953252667395,0.004814432449215173,0.0,0.024838712910381054,0.14170616349111914,0.13008601500858644,0.08268481326361879,0.45943913078160026,2.985543459515051e-19,0.1039247788428117
2023-10-01,0.0,0.053509640807655225,0.004545651971880714,0.0,0.025364425116055956,0.14034183500427894,0.12633329469703178,0.08310582320882204,0.4623507102271594,2.997698359102431e-19,0.10444861896711595
2023-11-01,0.0,0.058351583762917984,2.855818899638852e-19,0.0,0.02665064606511618,0.14186782187346977,0.10990957215579153,0.08702860087417351,0.46854524273617276,3.431060849649782e-19,0.10764653253235822
2023-12-01,0.0,0.06261406882960512,2.9493130163033036e-19,0.0,0.02923296915335088,0.1431607010994004,0.10656273452341367,0.09081429430785762,0.46182639429900824,3.2440330091092264e-19,0.10578883778736407
2024-01-01,0.0,0.06343991332527035,0.002433849821190813,0.0,0.028585949724223195,0.14168313432429938,0.09436658357219836,0.09529312579632532,0.4667588667294017,3.1434867834251815e-19,0.10743857670709087
2024-02-01,0.0,0.06199735566280225,0.0056505281917497395,0.0,0.02701594323354125,0.14369155275626902,0.09260140896722534,0.09766671484275685,0.4650421161107003,3.139034705488335e-19,0.10633438023495531
2024-03-01,0.0,0.0591988759183809,0.004608095760330167,1.5987931475802613e-21,0.029885837080081214,0.14256284754142315,0.09215514313117405,0.0983208653742578,0.46639921457260103,3.0728784251160356e-19,0.10686912062175172
2024-04-01,0.0,0.0581199070245844,0.005179335314054596,1.988351284779445e-21,0.03039171571827146,0.14143574444979662,0.09087251831110771,0.09906831456991615,0.4675309274244918,3.0840525188428823e-19,0.10740153718777712
2024-05-01,0.0,0.061752989571614535,0.0035220816957710873,1.3335952502195814e-20,0.02880064924973134,0.14135689873552942,0.09004509871036505,0.0976403147158051,0.4687217411729354,3.0500815626669726e-19,0.10816022614824819
2024-06-01,0.0,0.0612508720071599,0.005117709701079468,2.4187816403826595e-20,0.028522174445867035,0.14378988787395966,0.08878242635750323,0.1000914713008488,0.46369799115527294,2.799143917991551e-19,0.10874746715830905
